t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
51.00534805767338,797.4724082941997,42.99483867651374,701.262024204221,6.122335708702745,27.99563754130296,1.0516666011807914,0.5240144289078139,0.08674959225766937,0.3118296154127034,0.12543522123744122,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,St-Pete_AZ_imit,3.8730407004039296,0-28485.0,0.08559100247521445,0.3587393556743489
226.15271279805506,2876.28343884341,138.57161345530466,33.393429724010275,402.9014104358627,100.97325974218062,0.9578401042048279,0.43140337771381515,0.2250800231550339,0.1934281448988575,0.012895209659923761,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,St-Pete_AZ_roller,13.924278802459728,0-28485.0,0.6647885943365542,2.611843591218272
61.00662843246864,799.4786619937684,47.91482888655569,534.0895859265474,8.954543341296317,23.689108960726085,1.0029479810145498,0.3738761618170339,0.13550538139929544,0.21957806328936913,0.018792717128369413,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Lahti_30_F_Mst_L,5.124872051240616,0-33748.0,0.3316657061878188,1.2833822042622458
23.91567561262127,1076.4629223836107,23.81364497876313,467.32838768572765,5.084817748597231,31.896345296987736,0.9973791430067959,0.5222397180936341,0.0,0.5222397180936341,0.0,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"Drammen_1,2_C_Sp_L",12.121170225699439,0-33748.0,0.4330179650945005,1.7342098174930753
108.08493143458848,896.8177098714324,48.63307293562348,834.5149780102329,5.8207302341177,26.57333266915733,1.0432814775028716,0.426297951701433,0.125614477647522,0.21858897291419188,0.0820945011397191,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.897412395641352,0-33748.0,0.2301154339421101,0.9157223460267331
37.407865609431155,908.567858919711,37.18835115240973,500.70898680613936,7.412335064825006,26.92149776016212,1.0476702913108835,0.34420345056171386,0.34420345056171386,0.0,0.0,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"Lahti_1,3_C_TSp_L",8.131695855925832,0-33748.0,0.3787429024845406,1.4901643415156571
20.66213311865239,796.8580327295726,14.65016152176779,200.28359472245575,7.278368384650763,23.611457892428177,0.9980394107932833,0.4975124587142014,0.0,0.41739613832483696,0.08011632038936452,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"Lahti_1,4_C_Sp_L",11.912583249720715,0-33748.0,0.5146325043535417,2.0341455536467765
59.47122143377245,863.2739992753208,46.040419566202345,634.2313832877771,7.247818791305653,25.579409187476536,1.0135686328157552,0.4173961383248372,0.10088721826808862,0.29969438367873374,0.01681453637801474,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Lahti_10_C_Ind_L,4.972073911959786,0-33748.0,0.30596474392082884,1.186570890911721
100.2218667076655,843.9278964860259,94.23063412468076,66.7611982408198,139.06282145393882,25.00617070253923,1.0058230425511747,0.3689307099411476,0.08209450113971922,0.23144714779149747,0.05538906100993092,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Lahti_15_Skiathlon_L,3.8263290067599534,0-33748.0,0.5615969129675767,2.120708450919449
41.359374952135084,944.7305705624291,31.000047347106552,267.0447929632742,11.565248854266676,27.99302406492088,1.0168091717055694,0.4084943249482409,0.0494545187588669,0.29375984142766975,0.06527996476170429,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"Lahti_5_C_Relay_L_2,5kmx2_Class",6.9349938685370995,0-33748.0,0.48904269131948247,1.88563961116032
58.36062685244073,955.0757890930859,50.07043127588507,734.373180649005,6.808846527649446,28.29956008726336,0.9537139195876028,0.3926688789454035,0.21562170178865991,0.09791994714255638,0.07912723001418719,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"Lahti_5_C_Relay_L_2,5kmx2_Free",4.902640096198093,0-33748.0,0.2893191524983802,1.1241885690789934
635.8349762388981,1000.6052862138836,221.1087291255068,3772.0077006062493,5.860277706032217,29.6486307623104,1.8474384952465024,0.5301524410950529,0.36794161956596994,0.11077812201986184,0.05143269950922114,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Nor_LiHam_AZ_roller_climb,178.72854230045434,0-33748.0,0.5069613451869223,3.8073001045941983
37.20800531621519,430.3765044522357,33.33923652530932,834.5149780102311,3.9902619824609618,12.752355244454161,0.9354438113261146,0.3778325233177437,0.14638537552624614,0.01879271712836945,0.2126544306631281,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_cross_race,5.426594562229505,0-33748.0,0.15633015198287287,0.6374380989691734
65.10771242329457,1030.9441244538539,58.025590888157055,500.70898680613936,11.565587305411011,30.547591646414773,1.0109673132970456,0.45003612070568955,0.04450906688298035,0.2700216724234138,0.13550538139929544,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_imit,4.409829437930698,0-33748.0,0.3898757945731823,1.49119037232707
59.89037419188763,493.15484160725526,33.14569505514697,467.3283876857299,7.077447348203302,14.612521049917584,0.9386148728365825,0.36794161956596977,0.013847265252482737,0.24727259379433442,0.1068217605191526,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_roller_1,5.332994741615591,0.0-33748.0,0.2950199388508356,1.1499441592472701
59.91088784848571,530.6721783493508,39.20703337018094,600.8507841673636,6.514410947295233,15.724185838798066,1.00852461372138,0.3817888848184523,0.042530886132625366,0.2433162322936252,0.09594176639220175,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_roller_1,6.8915085869654265,16874.0-50622.0,0.2454665670976723,0.9832978208014197
59.75704814481522,486.2888519968612,40.13359243557207,834.514978010232,4.803455771810302,14.409077001019243,0.9934418192935442,0.3926688789454033,0.05143269950922157,0.21858897291419177,0.12264720652198996,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_roller_1,6.828028266366285,33748.0-67496.0,0.14602142718007563,0.6144037369820203
55.366947403515816,690.545892728123,52.17564237522628,834.5149780102329,6.244728550466185,20.46135522169306,0.9567796681276132,0.4124506864489503,0.12759265839787687,0.20078534616099955,0.08407268189007384,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,Otepa_AZ_roller,4.83875656444623,0-33748.0,0.19894572774104904,0.7888793316399659
25.27674454608976,1058.7110055492774,20.255256765373858,233.66419384286473,8.631592418797874,31.37034365098815,1.1005083023243774,0.4173961383248369,0.0,0.28485802805107346,0.1325381102737634,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"PyeongChang_1,4_C_Sp_L",10.82770492176134,0-33748.0,0.5348669590766983,2.0973499118133563
28.175265628035064,954.3328474312309,20.575229013925487,133.52239648163595,15.295021165292926,28.277546208950138,1.0237292112365837,0.3392579986858271,0.0,0.3392579986858271,0.0,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,"PyeongChang_1,4_C_TSp_L",9.974468416605863,0-33748.0,0.5684903478645084,2.2126301895662643
54.13458078787807,932.5426036107003,45.15404284752559,734.373180649005,6.140289588433834,27.63188612484228,1.0232405757818819,0.4025597826971769,0.1572653696531969,0.24529441304398003,0.0,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,PyeongChang_15_Skiathlon_L,5.5203079030511,0-33748.0,0.2852443750142067,1.115771788506011
51.378184152807705,931.296169267633,43.038858030757936,700.9925815285933,6.1309562470077035,27.594953408099496,1.0628157561815774,0.5400433448468271,0.06429087438652696,0.3105743778056844,0.16517809265461575,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,St-Pete_AZ_imit,4.572189648239765,0-33748.0,0.29861567256731003,1.1550413821313228
227.8053821358363,3493.6789444243627,142.1795510345306,133.52239648163595,105.692103882449,103.52013771307924,0.9729665394842213,0.43421067470285196,0.2373816900425616,0.18891626165887168,0.007912723001418664,101.10896735920369,454.26106480034366,45.113318988012594,1235.0821674551444,3.6497022751240116,13.460071384312535,0.9877352024766143,0.41937431907519157,0.19089444240922632,0.14341810440071415,0.08506177226525108,Bolg_AZ_roller,St-Pete_AZ_roller,11.05950695032076,0-33748.0,0.7516469850786113,2.9025094356860794
61.1055120570211,570.9156214499795,48.0352776761539,567.5547172846691,8.448663992370529,24.63967050093529,1.0592983070684237,0.3573332806557915,0.09365590017188084,0.2175698603992924,0.04610752008461821,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Lahti_30_F_Mst_L,309.1153273372551,0-23170.0,0.6868451471459117,5.881477991901802
21.324079925652075,413.24855349262356,21.300825561421128,434.0124308647464,4.896601579655538,17.835049192008302,0.9974555182120326,0.3025806005553075,0.0,0.29681716054473023,0.005763440010577308,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"Drammen_1,2_C_Sp_L",325.23863649602373,0-23170.0,0.7656844745379939,6.347517304084267
108.39448094010454,612.6453296539321,49.62799562928664,868.0248617294938,5.7107682202001975,26.440648126375258,1.018507747693979,0.3991182207324768,0.10950536020096842,0.20604298037813767,0.08356988015337075,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Holmenkollen_30_C_Mst_L2017-03-12.gpx,296.11618780631494,0.0-23170.0,0.609316713918714,5.454032449412532
108.04978620500833,609.9104500429437,48.33694769950879,868.0248617294928,5.562205389994349,26.322615741303476,0.9776342819608466,0.40488166074305426,0.13399998024592186,0.18875266034640625,0.08212902015072614,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Holmenkollen_30_C_Mst_L2017-03-12.gpx,301.6399538468418,11585.0-34754.0,0.6101554604931784,5.516792890977101
107.34798263675498,592.4581957216686,49.565612597343375,868.0248617294928,5.703589710736261,25.569408472455926,1.0209165256181862,0.3731827406848792,0.1296774002379889,0.1873118003437618,0.056193540103128534,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Holmenkollen_30_C_Mst_L2017-03-12.gpx,296.3159314233544,23170.0-46339.0,0.6134935079842678,5.471654736676474
37.30749155326748,618.4861238924583,37.21018404905948,567.5547172846691,6.5446970920881045,26.692726086924907,1.0055590164081045,0.3299569406055496,0.3299569406055496,0.0,0.0,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"Lahti_1,3_C_TSp_L",319.88400233718716,0-23170.0,0.6836486784356216,5.9859408340309965
20.38245683815043,544.8754953107855,14.497496947349706,133.54228641992268,10.775420377576514,23.515826444535183,0.9982193568467588,0.49565584090964643,0.0,0.38759134071132245,0.10806450019832399,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"Lahti_1,4_C_Sp_L",324.62693216481483,0-23170.0,0.8052280123272232,6.487326169462522
59.48370860950404,601.9847928310244,46.14186947845447,667.7114320996116,6.900116741473795,25.98055892087688,1.074178967493497,0.44090316080916203,0.11094622020361268,0.3069031805632403,0.023053760042309034,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Lahti_10_C_Ind_L,309.2572913355189,0-23170.0,0.6605286740474372,5.785571004994159
94.44469854731646,585.415074535007,93.41594902658761,66.77114320996043,137.84030282206913,25.265440287285667,0.9278000498764426,0.34436554063199265,0.08789246016130371,0.20892470038342656,0.047548380087262414,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Lahti_15_Skiathlon_L,296.26362622064926,0-23170.0,0.7789945551119123,6.083878930795038
41.30479735433225,650.692443060466,30.977537479903738,267.08457283984444,11.555136183986958,28.082691718505007,1.0175477264558552,0.39335478072190005,0.034580640063463765,0.3011397405526632,0.057634400105773115,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"Lahti_5_C_Relay_L_2,5kmx2_Class",317.49182776034127,0-23170.0,0.7411179464452484,6.172893539832369
58.045530532720356,642.9404331147723,49.97852725092682,734.482575309572,6.795338044533598,27.748129195418397,0.9319610664255544,0.3847096207060338,0.20748384038078238,0.0835698801533706,0.09365590017188084,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"Lahti_5_C_Relay_L_2,5kmx2_Free",310.71243904152607,0-23170.0,0.6384418102088077,5.719506650690246
